Age,Is_Senior,Marital_Status,Married_Premium_Discount,Prior_Insurance,Prior_Insurance_Premium_Adjustment,Claims_Frequency,Claims_Severity,Claims_Adjustment,Policy_Type,Policy_Adjustment,Premium_Amount,Safe_Driver_Discount,Multi_Policy_Discount,Bundling_Discount,Total_Discounts,Source_of_Lead,Time_Since_First_Contact,Conversion_Status,Website_Visits,Inquiries,Quotes_Requested,Time_to_Conversion,Credit_Score,Premium_Adjustment_Credit,Region,Premium_Adjustment_Region
52,0,Single,0,1-5 years,50,0,High,0,Full Coverage,0,2200,1,0,0,50,Online,28,0,4,2,1,10,701.3734265447797,-50,Urban,100
21,0,Single,0,1-5 years,50,0,High,0,Full Coverage,0,2350,0,0,0,0,Agent,3,1,7,2,2,6,648.1826601950032,50,Urban,100
43,0,Married,86,>5 years,0,0,Medium,0,Full Coverage,0,2186,0,0,0,0,Online,5,1,6,2,3,3,844.956384829744,-50,Rural,0
18,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,0,0,0,0,Agent,30,0,4,3,2,13,670.6093237270305,50,Rural,0
20,0,Married,86,1-5 years,50,1,Medium,100,Liability-Only,-200,2186,0,1,0,50,Referral,25,1,3,2,3,3,718.7139511510129,-50,Urban,100
42,0,Single,0,>5 years,0,1,Low,50,Full Coverage,0,2100,1,1,0,100,Online,5,1,4,4,1,6,739.3378224613092,-50,Suburban,50
51,0,Married,86,>5 years,0,0,High,0,Full Coverage,0,2286,0,1,0,50,Agent,29,1,3,3,3,9,629.2727728817641,50,Suburban,50
42,0,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,2036,0,1,0,50,Referral,6,0,4,4,2,12,735.1771091266188,-50,Urban,100
38,0,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2186,1,1,0,100,Online,16,1,2,2,1,3,850.0,-50,Rural,0
35,0,Married,86,1-5 years,50,1,Medium,100,Full Coverage,0,2386,0,0,0,0,Online,2,0,4,2,2,5,727.7125712490539,-50,Suburban,50
18,0,Single,0,1-5 years,50,1,Medium,100,Full Coverage,0,2400,0,1,0,50,Online,30,0,3,2,1,14,692.714539468066,50,Urban,100
29,0,Single,0,1-5 years,50,1,Medium,100,Liability-Only,-200,2050,0,0,0,0,Online,6,0,4,5,1,2,764.0421895390638,-50,Rural,0
33,0,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2386,0,0,0,0,Agent,27,0,9,6,2,9,733.2011201515412,-50,Urban,100
55,1,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2236,0,1,0,50,Agent,13,1,3,0,2,1,745.0887432241327,-50,Suburban,50
45,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2186,1,0,0,50,Referral,5,0,6,1,3,8,650.7939988873406,50,Urban,100
18,0,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,2100,0,0,0,0,Online,20,0,3,2,1,3,721.4032301173041,-50,Urban,100
44,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,1950,1,1,0,100,Agent,26,1,8,2,1,9,748.9049762433433,-50,Urban,100
34,0,Married,86,<1 year,100,0,Medium,0,Liability-Only,-200,2086,0,0,1,50,Agent,25,0,3,3,1,12,761.6716279651338,-50,Suburban,50
29,0,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,2050,1,0,0,50,Online,24,1,8,1,2,5,668.8759619935721,50,Urban,100
49,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2286,1,1,0,100,Online,27,1,2,2,1,9,674.4808029524955,50,Urban,100
55,1,Widowed,0,1-5 years,50,0,Low,0,Liability-Only,-200,2150,0,0,0,0,Agent,30,0,8,4,3,11,670.845069110316,50,Urban,100
53,0,Widowed,0,>5 years,0,1,Medium,100,Full Coverage,0,2150,0,1,0,50,Online,16,0,6,3,2,5,761.8500254148528,-50,Rural,0
27,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2200,0,0,0,0,Agent,16,1,4,2,2,3,769.5279977136092,-50,Rural,0
35,0,Widowed,0,>5 years,0,0,Low,0,Full Coverage,0,2050,0,1,0,50,Online,7,1,5,1,3,1,750.0296435175787,-50,Rural,0
44,0,Divorced,0,<1 year,100,0,Low,0,Liability-Only,-200,2050,0,0,0,0,Online,20,1,6,2,2,7,755.155360375556,-50,Suburban,50
54,0,Divorced,0,1-5 years,50,1,Low,50,Full Coverage,0,2250,0,0,0,0,Agent,11,1,4,0,1,7,768.1109185713447,-50,Suburban,50
32,0,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,2100,0,0,0,0,Online,3,1,3,4,3,5,681.6996553923267,50,Rural,0
37,0,Married,86,1-5 years,50,0,Medium,0,Liability-Only,-200,2036,0,1,0,50,Online,15,1,5,1,1,3,744.3193726056529,-50,Suburban,50
23,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,0,0,0,Online,17,1,4,1,3,2,781.320912948823,-50,Suburban,50
22,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2136,0,1,0,50,Online,3,0,1,0,2,12,735.6551987585656,-50,Urban,100
52,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,0,0,0,0,Referral,29,0,6,0,2,10,735.6050507071376,-50,Urban,100
60,1,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2336,0,1,0,50,Online,2,1,6,2,2,1,675.7126001591946,50,Urban,100
38,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2336,0,0,0,0,Online,14,1,6,2,3,13,705.2655544391516,-50,Urban,100
55,1,Married,86,1-5 years,50,0,High,0,Liability-Only,-200,2086,0,0,1,50,Agent,5,1,6,3,2,10,702.088465818797,-50,Urban,100
45,0,Married,86,1-5 years,50,3,Low,150,Liability-Only,-200,2136,1,1,0,100,Online,24,0,2,4,3,9,738.4081039157658,-50,Suburban,50
30,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2250,0,1,0,50,Online,4,1,2,2,1,8,639.0922051939522,50,Urban,100
45,0,Widowed,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,0,0,0,0,Online,12,0,7,0,2,9,719.3281807867828,-50,Urban,100
63,1,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2300,0,0,1,50,Online,7,0,6,3,2,4,658.7015537558252,50,Urban,100
39,0,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2200,1,0,0,50,Online,25,0,3,1,3,8,774.0571031809459,-50,Suburban,50
63,1,Single,0,1-5 years,50,2,High,400,Full Coverage,0,2550,0,0,0,0,Referral,11,0,4,1,2,13,775.4949262971812,-50,Rural,0
18,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2336,0,1,0,50,Online,20,1,5,0,1,7,616.160362878828,50,Rural,0
52,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2036,1,0,0,50,Online,21,1,5,3,2,13,775.8030993897005,-50,Suburban,50
41,0,Divorced,0,1-5 years,50,0,Medium,0,Full Coverage,0,2250,0,0,0,0,Agent,25,0,2,2,1,14,720.7819724402761,-50,Urban,100
35,0,Married,86,1-5 years,50,1,Medium,100,Full Coverage,0,2386,0,1,0,50,Online,2,0,9,4,1,14,692.3971338474935,50,Rural,0
41,0,Married,86,<1 year,100,1,Low,50,Liability-Only,-200,2186,0,0,0,0,Online,2,0,8,1,2,2,739.1808421289868,-50,Suburban,50
18,0,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2200,0,1,1,100,Online,10,0,4,0,3,14,709.5011319759775,-50,Urban,100
36,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2386,0,0,0,0,Agent,18,0,6,0,3,14,699.6063139029017,50,Suburban,50
45,0,Married,86,>5 years,0,1,Medium,100,Liability-Only,-200,2236,0,0,0,0,Online,17,0,9,6,3,12,634.5568460887598,50,Suburban,50
62,1,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2236,0,0,0,0,Online,6,1,4,2,2,3,725.4225176650988,-50,Rural,0
32,0,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,2036,1,0,0,50,Online,11,1,4,1,2,3,747.2910659380757,-50,Urban,100
27,0,Married,86,<1 year,100,0,Medium,0,Liability-Only,-200,2086,0,0,0,0,Online,17,1,6,1,1,5,719.3286100243683,-50,Rural,0
32,0,Married,86,<1 year,100,1,Low,50,Full Coverage,0,2286,1,1,1,150,Online,29,1,6,2,2,3,651.223813211322,50,Rural,0
53,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2300,0,0,0,0,Online,30,0,9,4,2,12,655.0340262748499,50,Urban,100
44,0,Divorced,0,1-5 years,50,0,Low,0,Full Coverage,0,2350,0,0,0,0,Referral,21,1,7,2,2,7,699.2339208447388,50,Urban,100
32,0,Married,86,<1 year,100,0,Low,0,Liability-Only,-200,2086,0,0,0,0,Agent,27,0,7,2,2,3,801.9500626468932,-50,Rural,0
47,0,Divorced,0,1-5 years,50,0,High,0,Full Coverage,0,2150,0,1,0,50,Agent,15,0,4,1,2,14,724.9413205374876,-50,Suburban,50
41,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,0,0,0,Online,10,0,3,2,2,7,756.2100328084873,-50,Suburban,50
54,0,Married,86,>5 years,0,1,Low,50,Full Coverage,0,2236,0,1,0,50,Agent,4,1,6,5,3,3,723.3765932948442,-50,Suburban,50
29,0,Married,86,<1 year,100,0,High,0,Full Coverage,0,2486,0,0,0,0,Online,13,0,3,2,3,5,682.5785298345994,50,Urban,100
35,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,0,0,0,0,Referral,1,0,4,0,2,13,663.5072817568299,50,Rural,0
34,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2236,1,0,0,50,Online,15,1,4,3,2,3,850.0,-50,Urban,100
18,0,Single,0,<1 year,100,1,Low,50,Full Coverage,0,2300,0,0,0,0,Online,27,1,5,1,1,3,734.1056560993576,-50,Suburban,50
44,0,Single,0,>5 years,0,0,High,0,Full Coverage,0,2200,0,1,0,50,Referral,24,0,3,0,2,3,687.0422400887086,50,Suburban,50
43,0,Single,0,1-5 years,50,0,Medium,0,Liability-Only,-200,1900,1,0,0,50,Online,5,1,9,1,2,7,706.656558928503,-50,Rural,0
40,0,Single,0,>5 years,0,1,Low,50,Full Coverage,0,2200,0,0,0,0,Agent,6,0,5,2,2,1,708.4670202887579,-50,Suburban,50
36,0,Widowed,0,>5 years,0,0,Low,0,Liability-Only,-200,1800,1,1,0,100,Online,7,1,2,2,1,5,717.1354817425454,-50,Rural,0
18,0,Married,86,<1 year,100,0,High,0,Full Coverage,0,2186,1,1,0,100,Agent,8,1,5,1,3,8,744.3931271648366,-50,Rural,0
33,0,Married,86,>5 years,0,2,Low,100,Full Coverage,0,2336,0,0,0,0,Online,12,1,7,2,2,12,796.4104200868464,-50,Suburban,50
34,0,Single,0,>5 years,0,1,Low,50,Full Coverage,0,2100,1,0,0,50,Online,15,0,3,1,1,11,701.826390389971,-50,Rural,0
27,0,Single,0,<1 year,100,0,Low,0,Liability-Only,-200,2150,1,0,0,50,Online,3,0,3,3,2,6,638.1521789719595,50,Urban,100
37,0,Married,86,<1 year,100,0,Medium,0,Full Coverage,0,2236,0,0,1,50,Agent,22,1,5,4,1,8,716.7096589893113,-50,Rural,0
46,0,Married,86,>5 years,0,1,High,200,Full Coverage,0,2286,1,1,0,100,Referral,9,1,7,1,3,5,726.4924825294474,-50,Rural,0
68,1,Married,86,1-5 years,50,1,Medium,100,Full Coverage,0,2486,0,0,0,0,Agent,11,1,10,0,1,2,668.6462449294821,50,Suburban,50
42,0,Married,86,<1 year,100,1,High,200,Liability-Only,-200,2436,1,0,0,50,Agent,20,0,2,0,1,11,697.2987826159025,50,Urban,100
43,0,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2286,0,0,0,0,Online,12,0,3,1,2,13,721.8682876362639,-50,Suburban,50
38,0,Widowed,0,>5 years,0,0,Low,0,Full Coverage,0,2100,0,0,0,0,Online,8,1,6,2,2,4,740.8468205201387,-50,Rural,0
18,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2400,0,0,0,0,Agent,14,0,4,0,3,12,593.9354551059312,50,Urban,100
39,0,Married,86,1-5 years,50,0,Medium,0,Liability-Only,-200,2136,0,0,0,0,Agent,16,0,4,3,1,7,718.0120317561152,-50,Urban,100
40,0,Single,0,<1 year,100,0,Low,0,Liability-Only,-200,2050,0,0,0,0,Online,3,1,8,1,2,4,744.2090890236142,-50,Suburban,50
76,1,Divorced,0,<1 year,100,1,Medium,100,Full Coverage,0,2400,1,0,0,50,Referral,1,1,9,4,1,2,673.2762650151483,50,Suburban,50
37,0,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2336,0,0,0,0,Online,18,0,6,2,3,11,697.7906394853447,50,Rural,0
44,0,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2336,1,0,0,50,Agent,13,1,6,3,2,8,745.889582320768,-50,Urban,100
39,0,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,1850,0,1,0,50,Online,12,1,7,1,3,11,740.4663518013175,-50,Rural,0
22,0,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,1800,1,1,0,100,Online,5,1,6,2,1,8,727.4037266366503,-50,Rural,0
57,1,Married,86,>5 years,0,1,Low,50,Full Coverage,0,2236,0,1,0,50,Agent,7,1,5,0,2,4,746.0832900899825,-50,Suburban,50
51,0,Widowed,0,1-5 years,50,1,Medium,100,Full Coverage,0,2300,0,0,0,0,Online,6,0,1,1,3,8,705.3543699801396,-50,Suburban,50
51,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2086,0,1,0,50,Referral,9,1,8,1,1,9,705.4982542892981,-50,Suburban,50
26,0,Married,86,<1 year,100,0,High,0,Liability-Only,-200,2186,0,0,0,0,Online,4,1,3,1,2,5,730.6138393605114,-50,Urban,100
61,1,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2036,1,0,0,50,Agent,23,1,3,1,2,1,737.772502817938,-50,Suburban,50
18,0,Married,86,1-5 years,50,2,Medium,200,Full Coverage,0,2436,0,1,0,50,Online,4,1,6,3,3,9,713.6553092520365,-50,Suburban,50
48,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2150,0,0,0,0,Online,3,1,6,2,1,10,763.8496968900137,-50,Suburban,50
72,1,Widowed,0,<1 year,100,1,Low,50,Liability-Only,-200,2250,0,0,0,0,Agent,6,0,7,1,3,5,685.5861373429632,50,Urban,100
25,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2186,1,1,0,100,Online,27,1,10,2,2,9,749.0861537552587,-50,Suburban,50
31,0,Widowed,0,>5 years,0,2,Low,100,Liability-Only,-200,2100,0,1,0,50,Online,11,0,5,3,3,2,692.6976584486997,50,Suburban,50
41,0,Divorced,0,1-5 years,50,1,Low,50,Liability-Only,-200,2100,0,0,0,0,Agent,29,0,7,2,1,7,700.1017886914938,-50,Urban,100
32,0,Married,86,>5 years,0,0,High,0,Full Coverage,0,2286,0,0,0,0,Online,29,1,6,1,3,13,804.3932258809538,-50,Urban,100
18,0,Single,0,<1 year,100,1,Low,50,Full Coverage,0,2400,0,0,0,0,Online,5,0,3,0,3,12,681.6180032874469,50,Suburban,50
41,0,Married,86,1-5 years,50,2,Low,100,Full Coverage,0,2336,0,1,0,50,Referral,27,1,6,1,1,9,756.0001483613772,-50,Suburban,50
24,0,Single,0,1-5 years,50,0,Medium,0,Liability-Only,-200,1850,1,1,0,100,Referral,26,0,8,2,2,10,727.86375662754,-50,Rural,0
47,0,Married,86,>5 years,0,0,Medium,0,Liability-Only,-200,2136,0,0,0,0,Online,11,1,3,2,3,1,669.32530837883,50,Suburban,50
26,0,Single,0,<1 year,100,1,Low,50,Full Coverage,0,2150,1,1,0,100,Agent,8,0,5,1,1,7,718.016798375861,-50,Rural,0
63,1,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2336,0,0,0,0,Agent,26,0,5,3,1,9,759.3527526159514,-50,Suburban,50
28,0,Divorced,0,>5 years,0,0,Low,0,Full Coverage,0,2150,0,1,0,50,Online,14,1,6,0,3,11,815.471944896566,-50,Urban,100
35,0,Divorced,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,0,0,0,0,Agent,18,0,4,0,2,5,727.2961326675248,-50,Urban,100
52,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2186,0,1,0,50,Agent,20,0,5,4,2,5,699.4212734886584,50,Suburban,50
21,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2486,0,0,0,0,Online,24,1,5,3,2,2,658.4892913684929,50,Urban,100
43,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2386,0,0,0,0,Agent,29,1,6,1,2,13,675.314659820304,50,Urban,100
59,1,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2300,0,0,0,0,Online,28,0,3,4,1,4,806.1131318599024,-50,Urban,100
18,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2236,0,1,0,50,Agent,1,1,2,1,1,4,639.5633537113993,50,Urban,100
42,0,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2200,1,0,0,50,Agent,10,0,5,1,3,11,707.0091078921929,-50,Suburban,50
43,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,0,0,0,Agent,19,1,9,4,3,13,767.9216421497671,-50,Suburban,50
51,0,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,1986,0,1,1,100,Referral,7,0,4,0,1,9,633.8341519783892,50,Rural,0
21,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2336,1,0,0,50,Referral,13,0,6,3,1,8,675.8061657840898,50,Urban,100
20,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2336,0,0,0,0,Agent,16,1,5,1,1,11,652.7811925064514,50,Rural,0
47,0,Single,0,<1 year,100,0,Medium,0,Liability-Only,-200,2050,0,1,0,50,Agent,18,0,6,0,1,9,705.8971392139888,-50,Urban,100
44,0,Widowed,0,<1 year,100,1,Low,50,Liability-Only,-200,2000,1,0,0,50,Online,23,1,6,2,2,10,761.9137661318292,-50,Rural,0
43,0,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2436,0,0,0,0,Online,6,1,5,0,1,1,688.1123554859189,50,Urban,100
45,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2050,0,0,0,0,Online,7,0,7,5,1,9,721.0107631065741,-50,Urban,100
29,0,Married,86,<1 year,100,0,Low,0,Liability-Only,-200,2186,0,1,0,50,Agent,24,1,10,3,3,5,666.3591657502097,50,Suburban,50
43,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2000,0,0,0,0,Online,22,1,5,1,2,4,753.7102748535866,-50,Suburban,50
44,0,Married,86,<1 year,100,2,Low,100,Liability-Only,-200,2286,0,0,0,0,Online,16,1,4,2,2,2,761.8004617397531,-50,Urban,100
29,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2100,1,0,0,50,Online,6,0,1,2,3,1,737.0596208687564,-50,Suburban,50
67,1,Widowed,0,>5 years,0,0,Low,0,Full Coverage,0,2150,0,0,0,0,Online,11,0,4,5,2,8,738.351658158537,-50,Suburban,50
47,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2036,0,1,0,50,Referral,7,1,7,3,3,11,721.5011408967048,-50,Suburban,50
22,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2350,0,1,0,50,Online,18,1,3,3,3,11,660.0291060393262,50,Urban,100
49,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2336,0,0,0,0,Online,3,0,8,2,2,6,691.9266802366081,50,Suburban,50
25,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2236,0,0,0,0,Online,26,1,9,2,3,13,765.6461384153564,-50,Suburban,50
51,0,Married,86,1-5 years,50,2,High,400,Liability-Only,-200,2536,0,0,1,50,Online,17,0,6,4,2,10,680.3932504655959,50,Suburban,50
57,1,Married,86,>5 years,0,1,Low,50,Full Coverage,0,2336,0,0,0,0,Referral,30,1,3,6,2,12,754.8398323785649,-50,Urban,100
27,0,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,2086,0,0,0,0,Online,24,0,7,1,1,3,704.5925212330596,-50,Urban,100
54,0,Married,86,1-5 years,50,1,High,200,Liability-Only,-200,2286,1,0,0,50,Online,16,1,1,5,3,2,646.8405715095926,50,Rural,0
46,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2186,0,0,0,0,Online,19,1,6,1,1,2,758.8305092430392,-50,Urban,100
52,0,Married,86,1-5 years,50,0,High,0,Liability-Only,-200,2136,1,1,0,100,Agent,19,0,5,3,2,8,684.8880169398883,50,Urban,100
68,1,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,0,0,0,0,Online,11,1,9,1,3,6,709.9510727249418,-50,Urban,100
36,0,Widowed,0,1-5 years,50,1,Low,50,Liability-Only,-200,2200,0,0,0,0,Online,1,0,6,0,1,12,643.8327649962873,50,Urban,100
28,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2236,0,1,0,50,Referral,29,0,4,1,3,13,736.7632981108112,-50,Urban,100
26,0,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,2086,0,0,0,0,Online,22,1,7,4,2,6,712.7521213417127,-50,Urban,100
27,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,1,0,0,50,Referral,14,1,7,1,1,13,773.002709302978,-50,Urban,100
38,0,Divorced,0,1-5 years,50,1,Low,50,Liability-Only,-200,2050,0,1,0,50,Online,30,1,5,1,2,7,757.1286367159598,-50,Urban,100
45,0,Single,0,1-5 years,50,2,Low,100,Full Coverage,0,2350,0,0,0,0,Online,19,1,1,0,1,13,786.0105187275335,-50,Urban,100
44,0,Married,86,<1 year,100,2,Low,100,Liability-Only,-200,2286,0,1,0,50,Agent,11,1,8,0,1,2,693.8722447607528,50,Suburban,50
52,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,1986,0,1,0,50,Online,20,1,10,2,1,6,719.8801277280653,-50,Rural,0
